Cluster;Size;Outliers
1;5094;0
2;4581;0
3;475;0
4;423;0
5;588;0
6;4303;0
7;91;0
8;9660;0
9;2581;0
10;1282;0
11;230;0
12;645;0
13;472;0
14;191;0
15;374;0
16;4163;0
17;470;0
18;486;0
19;1414;0
20;1142;0
21;1227;0
22;2302;0
23;51598;0
24;1796;0
25;4490;0
26;666;0
27;15793;0
28;1861;0
29;23;0
30;480;0
31;1099;0
