Cluster;11;26;28;33;8;10;14;24;7;22;15;32;27;29;31;19;18;30;13;21;4;35;34;1;2;23;6;17;36;9;25;12;5;16;3;20
CD7negHLADRneg -> Basophils;2806;9,00;0;1091;0;45,0;3,00;0;6,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,00;0;0;0;0;1,00;0;0
concat_1_8000.fcs -> Monocytes;1,00;15329;5,00;604;211;137;7376;5,00;702;4,00;3,00;1,00;3,00;2,00;6,00;90,0;2,00;2,00;1774;0;2,00;1,00;2,00;0;2,00;0;0;0;109;0;0;366;1,00;54,0;0;0
Lin -> CD7;52,0;6,00;8743;507;41,0;154;2,00;4151;2,00;2,00;0;2134;46,0;0;0;2,00;37,0;0;2,00;0;0;835;1,00;1,00;0;0;464;0;35,0;0;298;0;0;2,00;33,0;0
Lymphocytes -> B cells;2,00;6,00;2,00;8095;6335;18,0;14,0;1,00;5,00;0;0;1,00;0;0;0;1204;0;0;56,0;0;0;1,00;0;1,00;0;0;0;0;6,00;0;0;4,00;0;1,00;0;0
Lin -> DCs;262;76,0;3,00;667;688;1632;70,0;0;874;0;0;0;0;0;0;235;0;0;221;0;0;0;0;0;0;0;0;0;108;0;0;42,0;0;29,0;0;0
Lymphocytes -> T cells;0;0;172;254;58,0;4,00;0;153;0;13552;13286;204;11263;10433;10018;22,0;7803;7240;0;6400;6104;117;3588;3545;3536;3094;18,0;2722;1,00;1740;1744;0;1220;1,00;512;225
