Cluster,Size,Outliers
1,103,0
2,645,0
3,2104,0
4,462,0
5,1286,0
6,1457,0
7,545,0
8,3160,0
9,94,0
10,234,0
11,942,0
12,653,0
13,982,0
14,1105,0
15,10228,0
